ccn_flag,ccn_conc,ccn_sursaturation,datetime,pollution_flag
0.0,374.599,0.3,2023-02-01 18:24:01,0.0
0.0,338.458,0.3,2023-02-01 18:24:02,0.0
0.0,370.858,0.3,2023-02-01 18:24:03,0.0
0.0,410.959,0.3,2023-02-01 18:24:04,0.0
0.0,360.781,0.3,2023-02-01 18:24:05,0.0
0.0,372.5,0.3,2023-02-01 18:24:06,0.0
0.0,368.445,0.3,2023-02-01 18:24:07,0.0
0.0,394.671,0.3,2023-02-01 18:24:08,0.0
0.0,374.676,0.3,2023-02-01 18:24:09,0.0
0.0,414.63,0.3,2023-02-01 18:24:10,0.0
0.0,382.608,0.3,2023-02-01 18:24:11,0.0
0.0,364.102,0.3,2023-02-01 18:24:12,0.0
0.0,443.066,0.3,2023-02-01 18:24:13,0.0
0.0,406.579,0.3,2023-02-01 18:24:14,0.0
0.0,378.394,0.3,2023-02-01 18:24:15,0.0
0.0,437.481,0.3,2023-02-01 18:24:16,0.0
0.0,399.309,0.3,2023-02-01 18:24:17,0.0
0.0,361.614,0.3,2023-02-01 18:24:18,0.0
0.0,415.4,0.3,2023-02-01 18:24:19,0.0
0.0,319.183,0.3,2023-02-01 18:24:20,0.0
0.0,317.451,0.3,2023-02-01 18:24:21,0.0
0.0,376.555,0.3,2023-02-01 18:24:22,0.0
0.0,331.058,0.3,2023-02-01 18:24:23,0.0
0.0,381.259,0.3,2023-02-01 18:24:24,0.0
0.0,399.273,0.3,2023-02-01 18:24:25,0.0
0.0,380.825,0.3,2023-02-01 18:24:26,0.0
0.0,430.913,0.3,2023-02-01 18:24:27,0.0
0.0,466.943,0.3,2023-02-01 18:24:28,0.0
0.0,465.622,0.3,2023-02-01 18:24:29,0.0
0.0,466.588,0.3,2023-02-01 18:24:30,0.0
0.0,410.616,0.3,2023-02-01 18:24:31,0.0
0.0,354.59,0.3,2023-02-01 18:24:32,0.0
0.0,422.066,0.3,2023-02-01 18:24:33,0.0
0.0,341.331,0.3,2023-02-01 18:24:34,0.0
0.0,381.495,0.3,2023-02-01 18:24:35,0.0
0.0,412.866,0.3,2023-02-01 18:24:36,0.0
0.0,371.328,0.3,2023-02-01 18:24:37,0.0
0.0,346.72,0.3,2023-02-01 18:24:38,0.0
0.0,401.68,0.3,2023-02-01 18:24:39,0.0
0.0,393.621,0.3,2023-02-01 18:24:40,0.0
0.0,372.921,0.3,2023-02-01 18:24:41,0.0
0.0,363.375,0.3,2023-02-01 18:24:42,0.0
0.0,314.867,0.3,2023-02-01 18:24:43,0.0
0.0,340.173,0.3,2023-02-01 18:24:44,0.0
0.0,335.074,0.3,2023-02-01 18:24:45,0.0
0.0,300.192,0.3,2023-02-01 18:24:46,0.0
0.0,379.297,0.3,2023-02-01 18:24:47,0.0
0.0,358.762,0.3,2023-02-01 18:24:48,0.0
0.0,379.289,0.3,2023-02-01 18:24:49,0.0
0.0,394.765,0.3,2023-02-01 18:24:50,0.0
0.0,381.208,0.3,2023-02-01 18:24:51,0.0
0.0,338.959,0.5,2023-02-01 18:25:58,0.0
0.0,432.628,0.5,2023-02-01 18:25:59,0.0
0.0,395.961,0.5,2023-02-01 18:26:00,0.0
0.0,432.235,0.5,2023-02-01 18:26:01,0.0
0.0,398.72,0.5,2023-02-01 18:26:02,0.0
0.0,386.2,0.5,2023-02-01 18:26:03,0.0
0.0,421.235,0.5,2023-02-01 18:26:04,0.0
0.0,374.629,0.5,2023-02-01 18:26:05,0.0
0.0,361.908,0.5,2023-02-01 18:26:06,0.0
0.0,412.055,0.5,2023-02-01 18:26:07,0.0
0.0,425.332,0.5,2023-02-01 18:26:08,0.0
0.0,398.887,0.5,2023-02-01 18:26:09,0.0
0.0,365.156,0.5,2023-02-01 18:26:10,0.0
0.0,377.96,0.5,2023-02-01 18:26:11,0.0
0.0,408.915,0.5,2023-02-01 18:26:12,0.0
0.0,405.072,0.5,2023-02-01 18:26:13,0.0
0.0,398.436,0.5,2023-02-01 18:26:14,0.0
0.0,396.758,0.5,2023-02-01 18:26:15,0.0
0.0,343.761,0.5,2023-02-01 18:26:16,0.0
0.0,355.873,0.5,2023-02-01 18:26:17,0.0
0.0,426.297,0.5,2023-02-01 18:26:18,0.0
0.0,397.603,0.5,2023-02-01 18:26:19,0.0
0.0,379.585,0.5,2023-02-01 18:26:20,0.0
0.0,399.243,0.5,2023-02-01 18:26:21,0.0
0.0,429.133,0.5,2023-02-01 18:26:22,0.0
0.0,414.241,0.5,2023-02-01 18:26:23,0.0
0.0,386.743,0.5,2023-02-01 18:26:24,0.0
0.0,408.333,0.5,2023-02-01 18:26:25,0.0
0.0,396.397,0.5,2023-02-01 18:26:26,0.0
0.0,411.619,0.5,2023-02-01 18:26:27,0.0
0.0,448.221,0.5,2023-02-01 18:26:28,0.0
0.0,424.006,0.5,2023-02-01 18:26:29,0.0
0.0,386.5,0.5,2023-02-01 18:26:30,0.0
0.0,449.358,0.5,2023-02-01 18:26:31,0.0
0.0,415.897,0.5,2023-02-01 18:26:32,0.0
0.0,392.469,0.5,2023-02-01 18:26:33,0.0
0.0,386.505,0.5,2023-02-01 18:26:34,0.0
0.0,390.647,0.5,2023-02-01 18:26:35,0.0
0.0,364.863,0.5,2023-02-01 18:26:36,0.0
0.0,419.812,0.5,2023-02-01 18:26:37,0.0
0.0,390.561,0.5,2023-02-01 18:26:38,0.0
0.0,389.522,0.5,2023-02-01 18:26:39,0.0
0.0,388.541,0.5,2023-02-01 18:26:40,0.0
0.0,424.076,0.5,2023-02-01 18:26:41,0.0
0.0,439.407,0.5,2023-02-01 18:26:42,0.0
0.0,432.417,0.5,2023-02-01 18:26:43,0.0
0.0,431.814,0.5,2023-02-01 18:26:44,0.0
0.0,408.998,0.5,2023-02-01 18:26:45,0.0
0.0,395.122,0.5,2023-02-01 18:26:46,0.0
0.0,393.48,0.5,2023-02-01 18:26:47,0.0
0.0,363.033,0.5,2023-02-01 18:26:48,0.0
0.0,361.707,0.5,2023-02-01 18:26:49,0.0
0.0,415.542,0.5,2023-02-01 18:26:50,0.0
0.0,369.573,0.5,2023-02-01 18:26:51,0.0
0.0,436.282,0.5,2023-02-01 18:26:52,0.0
0.0,339.465,0.5,2023-02-01 18:26:53,0.0
0.0,438.515,0.5,2023-02-01 18:26:54,0.0
0.0,432.061,0.5,2023-02-01 18:26:55,0.0
0.0,395.575,0.5,2023-02-01 18:26:56,0.0
0.0,414.698,0.5,2023-02-01 18:26:57,0.0
0.0,396.153,0.5,2023-02-01 18:26:58,0.0
0.0,390.944,0.5,2023-02-01 18:26:59,0.0
0.0,372.05,0.5,2023-02-01 18:27:00,0.0
0.0,481.044,0.5,2023-02-01 18:27:01,0.0
0.0,407.025,0.5,2023-02-01 18:27:02,0.0
0.0,393.527,0.5,2023-02-01 18:27:03,0.0
0.0,396.91,0.5,2023-02-01 18:27:04,0.0
0.0,401.973,0.5,2023-02-01 18:27:05,0.0
0.0,457.596,0.5,2023-02-01 18:27:06,0.0
0.0,382.365,0.5,2023-02-01 18:27:07,0.0
0.0,406.255,0.5,2023-02-01 18:27:08,0.0
0.0,381.299,0.5,2023-02-01 18:27:09,0.0
0.0,400.782,0.5,2023-02-01 18:27:10,0.0
0.0,434.399,0.5,2023-02-01 18:27:11,0.0
0.0,366.88,0.5,2023-02-01 18:27:12,0.0
0.0,434.972,0.5,2023-02-01 18:27:13,0.0
0.0,442.984,0.5,2023-02-01 18:27:14,0.0
0.0,427.507,0.5,2023-02-01 18:27:15,0.0
0.0,451.833,0.5,2023-02-01 18:27:16,0.0
0.0,340.185,0.5,2023-02-01 18:27:17,0.0
0.0,398.503,0.5,2023-02-01 18:27:18,0.0
0.0,383.866,0.5,2023-02-01 18:27:19,0.0
0.0,380.166,0.5,2023-02-01 18:27:20,0.0
0.0,416.286,0.5,2023-02-01 18:27:21,0.0
0.0,367.267,0.5,2023-02-01 18:27:22,0.0
0.0,390.641,0.5,2023-02-01 18:27:23,0.0
0.0,367.111,0.5,2023-02-01 18:27:24,0.0
0.0,409.28,0.5,2023-02-01 18:27:25,0.0
0.0,404.844,0.5,2023-02-01 18:27:26,0.0
0.0,377.074,0.5,2023-02-01 18:27:27,0.0
0.0,405.952,0.5,2023-02-01 18:27:28,0.0
0.0,352.114,0.5,2023-02-01 18:27:29,0.0
0.0,373.748,0.5,2023-02-01 18:27:30,0.0
0.0,405.162,0.5,2023-02-01 18:27:31,0.0
0.0,404.317,0.5,2023-02-01 18:27:32,0.0
0.0,394.83,0.5,2023-02-01 18:27:33,0.0
0.0,404.72,0.5,2023-02-01 18:27:34,0.0
0.0,377.204,0.5,2023-02-01 18:27:35,0.0
0.0,377.875,0.5,2023-02-01 18:27:36,0.0
0.0,392.713,0.5,2023-02-01 18:27:37,0.0
0.0,428.181,0.5,2023-02-01 18:27:38,0.0
0.0,405.705,0.5,2023-02-01 18:27:39,0.0
0.0,423.801,0.5,2023-02-01 18:27:40,0.0
0.0,425.231,0.5,2023-02-01 18:27:41,0.0
0.0,394.607,0.5,2023-02-01 18:27:42,0.0
0.0,382.403,0.5,2023-02-01 18:27:43,0.0
0.0,390.436,0.5,2023-02-01 18:27:44,0.0
0.0,444.825,0.5,2023-02-01 18:27:45,0.0
0.0,425.188,0.5,2023-02-01 18:27:46,0.0
0.0,444.701,0.5,2023-02-01 18:27:47,0.0
0.0,406.961,0.5,2023-02-01 18:27:48,0.0
0.0,439.413,0.5,2023-02-01 18:27:49,0.0
0.0,407.559,0.5,2023-02-01 18:27:50,0.0
0.0,319.178,0.5,2023-02-01 18:27:51,0.0
0.0,386.204,0.5,2023-02-01 18:27:52,0.0
0.0,420.124,0.5,2023-02-01 18:27:53,0.0
0.0,336.728,0.5,2023-02-01 18:27:54,0.0
0.0,462.653,0.5,2023-02-01 18:27:55,0.0
0.0,413.343,0.5,2023-02-01 18:27:56,0.0
0.0,371.598,0.5,2023-02-01 18:27:57,0.0
0.0,376.4,0.5,2023-02-01 18:27:58,0.0
0.0,449.368,0.5,2023-02-01 18:27:59,0.0
0.0,391.123,0.5,2023-02-01 18:28:00,0.0
0.0,433.115,0.5,2023-02-01 18:28:01,0.0
0.0,415.653,0.5,2023-02-01 18:28:02,0.0
0.0,377.398,0.5,2023-02-01 18:28:03,0.0
0.0,362.852,0.5,2023-02-01 18:28:04,0.0
0.0,359.404,0.5,2023-02-01 18:28:05,0.0
0.0,403.165,0.5,2023-02-01 18:28:06,0.0
0.0,458.351,0.5,2023-02-01 18:28:07,0.0
0.0,389.683,0.5,2023-02-01 18:28:08,0.0
0.0,404.864,0.5,2023-02-01 18:28:09,0.0
0.0,388.024,0.5,2023-02-01 18:28:10,0.0
0.0,379.174,0.5,2023-02-01 18:28:11,0.0
0.0,401.271,0.5,2023-02-01 18:28:12,0.0
0.0,362.514,0.5,2023-02-01 18:28:13,0.0
0.0,391.766,0.5,2023-02-01 18:28:14,0.0
0.0,398.393,0.5,2023-02-01 18:28:15,0.0
0.0,361.343,0.5,2023-02-01 18:28:16,0.0
0.0,385.485,0.5,2023-02-01 18:28:17,0.0
0.0,397.912,0.5,2023-02-01 18:28:18,0.0
0.0,352.561,0.5,2023-02-01 18:28:19,0.0
0.0,398.991,0.5,2023-02-01 18:28:20,0.0
0.0,373.731,0.5,2023-02-01 18:28:21,0.0
0.0,414.4,0.5,2023-02-01 18:28:22,0.0
0.0,387.079,0.5,2023-02-01 18:28:23,0.0
0.0,417.392,0.5,2023-02-01 18:28:24,0.0
0.0,391.491,0.5,2023-02-01 18:28:25,0.0
0.0,369.875,0.5,2023-02-01 18:28:26,0.0
0.0,423.768,0.5,2023-02-01 18:28:27,0.0
0.0,409.909,0.5,2023-02-01 18:28:28,0.0
0.0,371.136,0.5,2023-02-01 18:28:29,0.0
0.0,315.072,0.5,2023-02-01 18:28:30,0.0
0.0,353.438,0.5,2023-02-01 18:28:31,0.0
0.0,358.823,0.5,2023-02-01 18:28:32,0.0
0.0,432.646,0.5,2023-02-01 18:28:33,0.0
0.0,422.79,0.5,2023-02-01 18:28:34,0.0
0.0,397.277,0.5,2023-02-01 18:28:35,0.0
0.0,399.249,0.5,2023-02-01 18:28:36,0.0
0.0,434.044,0.5,2023-02-01 18:28:37,0.0
0.0,409.736,0.5,2023-02-01 18:28:39,0.0
0.0,393.669,0.5,2023-02-01 18:28:40,0.0
0.0,410.208,0.5,2023-02-01 18:28:41,0.0
0.0,330.003,0.5,2023-02-01 18:28:42,0.0
0.0,403.123,0.5,2023-02-01 18:28:43,0.0
0.0,362.237,0.5,2023-02-01 18:28:44,0.0
0.0,387.368,0.5,2023-02-01 18:28:45,0.0
0.0,432.478,0.5,2023-02-01 18:28:46,0.0
0.0,397.859,0.5,2023-02-01 18:28:47,0.0
0.0,417.692,0.5,2023-02-01 18:28:48,0.0
0.0,408.472,0.5,2023-02-01 18:28:49,0.0
0.0,411.73,0.5,2023-02-01 18:28:50,0.0
0.0,358.523,0.5,2023-02-01 18:28:51,0.0
0.0,446.232,0.5,2023-02-01 18:28:52,0.0
0.0,415.483,0.5,2023-02-01 18:28:53,0.0
0.0,390.43,0.5,2023-02-01 18:28:54,0.0
0.0,419.193,0.5,2023-02-01 18:28:55,0.0
0.0,441.236,0.5,2023-02-01 18:28:56,0.0
0.0,444.899,0.5,2023-02-01 18:28:57,0.0
0.0,417.414,0.5,2023-02-01 18:28:58,0.0
0.0,405.244,0.5,2023-02-01 18:28:59,0.0
0.0,412.391,0.5,2023-02-01 18:29:00,0.0
0.0,379.202,0.5,2023-02-01 18:29:01,0.0
0.0,422.586,0.5,2023-02-01 18:29:02,0.0
0.0,463.602,0.5,2023-02-01 18:29:03,0.0
0.0,407.851,0.5,2023-02-01 18:29:04,0.0
0.0,400.914,0.5,2023-02-01 18:29:05,0.0
0.0,396.886,0.5,2023-02-01 18:29:06,0.0
0.0,446.682,0.5,2023-02-01 18:29:07,0.0
0.0,418.09,0.5,2023-02-01 18:29:08,0.0
0.0,432.495,0.5,2023-02-01 18:29:09,0.0
0.0,398.923,0.5,2023-02-01 18:29:10,0.0
0.0,389.923,0.5,2023-02-01 18:29:11,0.0
0.0,443.06,0.5,2023-02-01 18:29:12,0.0
0.0,420.846,0.5,2023-02-01 18:29:13,0.0
0.0,373.201,0.5,2023-02-01 18:29:14,0.0
0.0,359.747,0.5,2023-02-01 18:29:15,0.0
0.0,413.213,0.5,2023-02-01 18:29:16,0.0
0.0,377.09,0.5,2023-02-01 18:29:17,0.0
0.0,338.445,0.5,2023-02-01 18:29:18,0.0
0.0,397.41,0.5,2023-02-01 18:29:19,0.0
0.0,448.51,0.5,2023-02-01 18:29:20,0.0
0.0,424.58,0.5,2023-02-01 18:29:21,0.0
0.0,440.641,0.5,2023-02-01 18:29:22,0.0
0.0,410.188,0.5,2023-02-01 18:29:23,0.0
0.0,354.258,0.5,2023-02-01 18:29:24,0.0
0.0,360.397,0.5,2023-02-01 18:29:25,0.0
0.0,365.896,0.5,2023-02-01 18:29:26,0.0
0.0,436.064,0.5,2023-02-01 18:29:27,0.0
0.0,416.272,0.5,2023-02-01 18:29:28,0.0
0.0,424.727,0.5,2023-02-01 18:29:29,0.0
0.0,407.536,0.5,2023-02-01 18:29:30,0.0
0.0,405.9,0.5,2023-02-01 18:29:31,0.0
0.0,391.969,0.5,2023-02-01 18:29:32,0.0
0.0,395.418,0.5,2023-02-01 18:29:33,0.0
0.0,399.111,0.5,2023-02-01 18:29:34,0.0
0.0,415.244,0.5,2023-02-01 18:29:35,0.0
0.0,399.984,0.5,2023-02-01 18:29:36,0.0
0.0,403.417,0.5,2023-02-01 18:29:37,0.0
0.0,369.462,0.5,2023-02-01 18:29:38,0.0
0.0,393.405,0.5,2023-02-01 18:29:39,0.0
0.0,437.676,0.5,2023-02-01 18:29:40,0.0
0.0,371.589,0.5,2023-02-01 18:29:41,0.0
0.0,470.208,0.5,2023-02-01 18:29:42,0.0
0.0,389.185,0.5,2023-02-01 18:29:43,0.0
0.0,376.939,0.5,2023-02-01 18:29:44,0.0
0.0,380.472,0.5,2023-02-01 18:29:45,0.0
0.0,421.656,0.5,2023-02-01 18:29:46,0.0
0.0,432.904,0.5,2023-02-01 18:29:47,0.0
0.0,360.38,0.5,2023-02-01 18:29:48,0.0
0.0,356.92,0.5,2023-02-01 18:29:49,0.0
0.0,391.223,0.5,2023-02-01 18:29:50,0.0
0.0,364.533,0.5,2023-02-01 18:29:51,0.0
0.0,393.641,0.4,2023-02-01 18:32:18,0.0
0.0,356.4,0.4,2023-02-01 18:32:19,0.0
0.0,377.614,0.4,2023-02-01 18:32:20,0.0
0.0,348.088,0.4,2023-02-01 18:32:21,0.0
0.0,365.596,0.4,2023-02-01 18:32:22,0.0
0.0,375.98,0.4,2023-02-01 18:32:23,0.0
0.0,371.482,0.4,2023-02-01 18:32:24,0.0
0.0,374.106,0.4,2023-02-01 18:32:25,0.0
0.0,375.26,0.4,2023-02-01 18:32:26,0.0
0.0,359.972,0.4,2023-02-01 18:32:27,0.0
0.0,351.404,0.4,2023-02-01 18:32:28,0.0
0.0,361.137,0.4,2023-02-01 18:32:29,0.0
0.0,369.848,0.4,2023-02-01 18:32:30,0.0
0.0,369.051,0.4,2023-02-01 18:32:31,0.0
0.0,352.535,0.4,2023-02-01 18:32:32,0.0
0.0,409.612,0.4,2023-02-01 18:32:33,0.0
0.0,381.002,0.4,2023-02-01 18:32:34,0.0
0.0,389.276,0.4,2023-02-01 18:32:35,0.0
0.0,355.043,0.4,2023-02-01 18:32:36,0.0
0.0,368.793,0.4,2023-02-01 18:32:37,0.0
0.0,342.418,0.4,2023-02-01 18:32:38,0.0
0.0,404.247,0.4,2023-02-01 18:32:39,0.0
0.0,352.115,0.4,2023-02-01 18:32:40,0.0
0.0,377.07,0.4,2023-02-01 18:32:41,0.0
0.0,328.846,0.4,2023-02-01 18:32:42,0.0
0.0,400.961,0.4,2023-02-01 18:32:43,0.0
0.0,371.908,0.4,2023-02-01 18:32:44,0.0
0.0,460.334,0.4,2023-02-01 18:32:45,0.0
0.0,376.234,0.4,2023-02-01 18:32:46,0.0
0.0,386.455,0.4,2023-02-01 18:32:47,0.0
0.0,374.803,0.4,2023-02-01 18:32:48,0.0
0.0,377.686,0.4,2023-02-01 18:32:49,0.0
0.0,447.834,0.4,2023-02-01 18:32:50,0.0
0.0,387.262,0.4,2023-02-01 18:32:51,0.0
0.0,415.728,0.4,2023-02-01 18:32:52,0.0
0.0,405.217,0.4,2023-02-01 18:32:53,0.0
0.0,374.503,0.4,2023-02-01 18:32:54,0.0
0.0,377.7,0.4,2023-02-01 18:32:55,0.0
0.0,387.899,0.4,2023-02-01 18:32:56,0.0
0.0,388.943,0.4,2023-02-01 18:32:57,0.0
0.0,456.705,0.4,2023-02-01 18:32:58,0.0
0.0,383.158,0.4,2023-02-01 18:32:59,0.0
0.0,371.352,0.4,2023-02-01 18:33:00,0.0
0.0,396.618,0.4,2023-02-01 18:33:01,0.0
0.0,399.807,0.4,2023-02-01 18:33:02,0.0
0.0,373.13,0.4,2023-02-01 18:33:03,0.0
0.0,379.997,0.4,2023-02-01 18:33:04,0.0
0.0,404.278,0.4,2023-02-01 18:33:05,0.0
0.0,418.444,0.4,2023-02-01 18:33:06,0.0
0.0,424.709,0.4,2023-02-01 18:33:07,0.0
0.0,325.12,0.4,2023-02-01 18:33:08,0.0
0.0,419.549,0.4,2023-02-01 18:33:09,0.0
0.0,396.033,0.4,2023-02-01 18:33:10,0.0
0.0,362.001,0.4,2023-02-01 18:33:11,0.0
0.0,357.359,0.4,2023-02-01 18:33:12,0.0
0.0,300.505,0.4,2023-02-01 18:33:13,0.0
0.0,335.177,0.4,2023-02-01 18:33:14,0.0
0.0,328.811,0.4,2023-02-01 18:33:15,0.0
0.0,357.151,0.4,2023-02-01 18:33:16,0.0
0.0,380.237,0.4,2023-02-01 18:33:17,0.0
0.0,365.088,0.4,2023-02-01 18:33:18,0.0
0.0,381.753,0.4,2023-02-01 18:33:19,0.0
0.0,368.157,0.4,2023-02-01 18:33:20,0.0
0.0,393.118,0.4,2023-02-01 18:33:21,0.0
0.0,390.274,0.4,2023-02-01 18:33:22,0.0
0.0,348.496,0.4,2023-02-01 18:33:23,0.0
0.0,360.215,0.4,2023-02-01 18:33:24,0.0
0.0,396.701,0.4,2023-02-01 18:33:25,0.0
0.0,351.973,0.4,2023-02-01 18:33:26,0.0
0.0,326.262,0.4,2023-02-01 18:33:27,0.0
0.0,317.266,0.4,2023-02-01 18:33:28,0.0
0.0,357.464,0.4,2023-02-01 18:33:29,0.0
0.0,399.804,0.4,2023-02-01 18:33:30,0.0
0.0,360.553,0.4,2023-02-01 18:33:31,0.0
0.0,349.223,0.4,2023-02-01 18:33:32,0.0
0.0,338.181,0.4,2023-02-01 18:33:33,0.0
0.0,393.818,0.4,2023-02-01 18:33:34,0.0
0.0,355.776,0.4,2023-02-01 18:33:35,0.0
0.0,391.235,0.4,2023-02-01 18:33:36,0.0
