pollution_flag,ccn_flag,ccn_conc,ccn_sursaturation,datetime
0.0,0.0,125.324,0.2,2021-02-05 05:40:34
0.0,0.0,136.282,0.2,2021-02-05 05:40:35
0.0,0.0,110.888,0.2,2021-02-05 05:40:36
0.0,0.0,106.562,0.2,2021-02-05 05:40:37
0.0,0.0,141.34,0.2,2021-02-05 05:40:38
0.0,0.0,142.978,0.2,2021-02-05 05:40:39
0.0,0.0,151.073,0.2,2021-02-05 05:40:40
0.0,0.0,155.672,0.2,2021-02-05 05:40:41
0.0,0.0,147.395,0.2,2021-02-05 05:40:42
0.0,0.0,143.218,0.2,2021-02-05 05:40:43
0.0,0.0,94.58,0.2,2021-02-05 05:40:44
0.0,0.0,131.388,0.2,2021-02-05 05:40:45
0.0,0.0,136.938,0.2,2021-02-05 05:40:46
0.0,0.0,127.566,0.2,2021-02-05 05:40:47
0.0,0.0,111.409,0.2,2021-02-05 05:40:48
0.0,0.0,123.458,0.2,2021-02-05 05:40:49
0.0,0.0,116.194,0.2,2021-02-05 05:40:50
0.0,0.0,137.222,0.2,2021-02-05 05:40:51
0.0,0.0,139.278,0.2,2021-02-05 05:40:52
0.0,0.0,121.744,0.2,2021-02-05 05:40:53
0.0,0.0,150.221,0.2,2021-02-05 05:40:54
0.0,0.0,127.472,0.2,2021-02-05 05:40:55
0.0,0.0,129.806,0.2,2021-02-05 05:40:56
0.0,0.0,129.141,0.2,2021-02-05 05:40:57
0.0,0.0,110.027,0.2,2021-02-05 05:40:58
0.0,0.0,119.251,0.2,2021-02-05 05:40:59
0.0,0.0,167.754,0.2,2021-02-05 05:41:00
0.0,0.0,140.614,0.2,2021-02-05 05:41:01
0.0,0.0,135.962,0.2,2021-02-05 05:41:02
0.0,0.0,143.313,0.2,2021-02-05 05:41:03
0.0,0.0,145.874,0.2,2021-02-05 05:41:04
0.0,0.0,134.315,0.2,2021-02-05 05:41:05
0.0,0.0,142.616,0.2,2021-02-05 05:41:06
0.0,0.0,123.537,0.2,2021-02-05 05:41:07
0.0,0.0,117.72,0.2,2021-02-05 05:41:08
0.0,0.0,112.29,0.2,2021-02-05 05:41:09
0.0,0.0,123.798,0.2,2021-02-05 05:41:10
0.0,0.0,151.542,0.2,2021-02-05 05:41:11
0.0,0.0,125.05,0.2,2021-02-05 05:41:12
0.0,0.0,138.137,0.2,2021-02-05 05:41:13
0.0,0.0,132.087,0.2,2021-02-05 05:41:14
0.0,0.0,147.137,0.2,2021-02-05 05:41:15
0.0,0.0,139.193,0.2,2021-02-05 05:41:16
0.0,0.0,108.186,0.2,2021-02-05 05:41:17
0.0,0.0,140.979,0.2,2021-02-05 05:41:18
0.0,0.0,139.056,0.2,2021-02-05 05:41:19
0.0,0.0,108.931,0.2,2021-02-05 05:41:20
0.0,0.0,110.171,0.2,2021-02-05 05:41:21
0.0,0.0,132.429,0.2,2021-02-05 05:41:22
0.0,0.0,128.18,0.2,2021-02-05 05:41:23
0.0,0.0,123.778,0.2,2021-02-05 05:41:24
0.0,0.0,133.894,0.2,2021-02-05 05:41:25
0.0,0.0,137.854,0.2,2021-02-05 05:41:26
0.0,0.0,140.889,0.2,2021-02-05 05:41:27
0.0,0.0,119.764,0.2,2021-02-05 05:41:28
0.0,0.0,120.28,0.2,2021-02-05 05:41:29
0.0,0.0,133.405,0.2,2021-02-05 05:41:30
0.0,0.0,140.699,0.2,2021-02-05 05:41:31
0.0,0.0,119.864,0.2,2021-02-05 05:41:32
0.0,0.0,144.485,0.2,2021-02-05 05:41:33
0.0,0.0,121.233,0.2,2021-02-05 05:41:34
0.0,0.0,124.807,0.2,2021-02-05 05:41:35
0.0,0.0,150.438,0.2,2021-02-05 05:41:36
0.0,0.0,146.101,0.2,2021-02-05 05:41:37
0.0,0.0,135.868,0.2,2021-02-05 05:41:38
0.0,0.0,90.963,0.2,2021-02-05 05:41:39
0.0,0.0,112.879,0.2,2021-02-05 05:41:40
0.0,0.0,110.515,0.2,2021-02-05 05:41:41
0.0,0.0,108.769,0.2,2021-02-05 05:41:42
0.0,0.0,132.943,0.2,2021-02-05 05:41:43
0.0,0.0,171.844,0.2,2021-02-05 05:41:44
0.0,0.0,143.19,0.2,2021-02-05 05:41:45
0.0,0.0,132.456,0.2,2021-02-05 05:41:46
0.0,0.0,125.208,0.2,2021-02-05 05:41:47
0.0,0.0,128.185,0.2,2021-02-05 05:41:48
0.0,0.0,131.307,0.2,2021-02-05 05:41:49
0.0,0.0,158.995,0.2,2021-02-05 05:41:50
0.0,0.0,154.7,0.2,2021-02-05 05:41:51
0.0,0.0,123.207,0.2,2021-02-05 05:41:52
0.0,0.0,117.745,0.2,2021-02-05 05:41:53
0.0,0.0,127.965,0.2,2021-02-05 05:41:54
0.0,0.0,120.291,0.2,2021-02-05 05:41:55
0.0,0.0,138.582,0.2,2021-02-05 05:41:56
0.0,0.0,143.773,0.2,2021-02-05 05:41:57
0.0,0.0,117.033,0.2,2021-02-05 05:41:58
0.0,0.0,126.947,0.2,2021-02-05 05:41:59
0.0,0.0,121.871,0.2,2021-02-05 05:42:00
0.0,0.0,121.668,0.2,2021-02-05 05:42:01
0.0,0.0,123.237,0.2,2021-02-05 05:42:02
0.0,0.0,104.296,0.2,2021-02-05 05:42:03
0.0,0.0,149.716,0.2,2021-02-05 05:42:04
0.0,0.0,150.385,0.2,2021-02-05 05:42:05
0.0,0.0,139.268,0.2,2021-02-05 05:42:06
0.0,0.0,132.251,0.2,2021-02-05 05:42:07
0.0,0.0,94.165,0.2,2021-02-05 05:42:08
0.0,0.0,126.367,0.2,2021-02-05 05:42:09
0.0,0.0,129.337,0.2,2021-02-05 05:42:10
0.0,0.0,147.916,0.2,2021-02-05 05:42:11
0.0,0.0,132.943,0.2,2021-02-05 05:42:12
0.0,0.0,125.293,0.2,2021-02-05 05:42:13
0.0,0.0,147.116,0.2,2021-02-05 05:42:14
0.0,0.0,137.013,0.2,2021-02-05 05:42:15
0.0,0.0,125.837,0.2,2021-02-05 05:42:16
0.0,0.0,121.326,0.2,2021-02-05 05:42:17
0.0,0.0,132.264,0.2,2021-02-05 05:42:18
0.0,0.0,148.542,0.2,2021-02-05 05:42:19
0.0,0.0,156.731,0.2,2021-02-05 05:42:20
0.0,0.0,116.047,0.2,2021-02-05 05:42:21
0.0,0.0,118.342,0.2,2021-02-05 05:42:22
0.0,0.0,111.223,0.2,2021-02-05 05:42:23
0.0,0.0,107.489,0.2,2021-02-05 05:42:24
0.0,0.0,116.472,0.2,2021-02-05 05:42:25
0.0,0.0,128.283,0.2,2021-02-05 05:42:26
0.0,0.0,118.001,0.2,2021-02-05 05:42:27
0.0,0.0,147.466,0.2,2021-02-05 05:42:28
0.0,0.0,111.419,0.2,2021-02-05 05:42:29
0.0,0.0,106.672,0.2,2021-02-05 05:42:30
0.0,0.0,128.41,0.2,2021-02-05 05:42:31
0.0,0.0,139.122,0.2,2021-02-05 05:42:32
0.0,0.0,126.224,0.2,2021-02-05 05:42:33
0.0,0.0,152.452,0.2,2021-02-05 05:42:34
0.0,0.0,145.437,0.2,2021-02-05 05:42:35
0.0,0.0,124.282,0.2,2021-02-05 05:42:36
0.0,0.0,117.254,0.2,2021-02-05 05:42:37
0.0,0.0,96.092,0.2,2021-02-05 05:42:38
0.0,0.0,130.403,0.2,2021-02-05 05:42:39
0.0,0.0,139.395,0.2,2021-02-05 05:42:40
0.0,0.0,127.217,0.2,2021-02-05 05:42:41
0.0,0.0,110.258,0.2,2021-02-05 05:42:42
0.0,0.0,177.538,0.2,2021-02-05 05:42:43
0.0,0.0,169.779,0.2,2021-02-05 05:42:44
0.0,0.0,135.602,0.2,2021-02-05 05:42:45
0.0,0.0,110.909,0.2,2021-02-05 05:42:46
0.0,0.0,121.864,0.2,2021-02-05 05:42:47
0.0,0.0,103.262,0.2,2021-02-05 05:42:48
0.0,0.0,138.7,0.2,2021-02-05 05:42:49
0.0,0.0,140.41,0.2,2021-02-05 05:42:50
0.0,0.0,158.633,0.2,2021-02-05 05:42:51
0.0,0.0,133.685,0.2,2021-02-05 05:42:52
0.0,0.0,132.135,0.2,2021-02-05 05:42:53
0.0,0.0,127.473,0.2,2021-02-05 05:42:54
0.0,0.0,106.555,0.2,2021-02-05 05:42:55
0.0,0.0,140.878,0.2,2021-02-05 05:42:56
0.0,0.0,129.226,0.2,2021-02-05 05:42:57
0.0,0.0,133.617,0.2,2021-02-05 05:42:58
0.0,0.0,130.74,0.2,2021-02-05 05:42:59
0.0,0.0,107.644,0.2,2021-02-05 05:43:00
0.0,0.0,117.272,0.2,2021-02-05 05:43:01
0.0,0.0,125.637,0.2,2021-02-05 05:43:02
0.0,0.0,122.145,0.2,2021-02-05 05:43:03
0.0,0.0,130.142,0.2,2021-02-05 05:43:04
0.0,0.0,125.85,0.2,2021-02-05 05:43:05
0.0,0.0,149.512,0.2,2021-02-05 05:43:06
0.0,0.0,142.243,0.2,2021-02-05 05:43:07
0.0,0.0,135.978,0.2,2021-02-05 05:43:08
0.0,0.0,132.364,0.2,2021-02-05 05:43:09
0.0,0.0,135.161,0.2,2021-02-05 05:43:10
0.0,0.0,130.685,0.2,2021-02-05 05:43:11
0.0,0.0,140.316,0.2,2021-02-05 05:43:12
0.0,0.0,120.677,0.2,2021-02-05 05:43:13
0.0,0.0,113.5,0.2,2021-02-05 05:43:14
0.0,0.0,126.732,0.2,2021-02-05 05:43:15
0.0,0.0,136.673,0.2,2021-02-05 05:43:16
0.0,0.0,128.644,0.2,2021-02-05 05:43:17
0.0,0.0,127.324,0.2,2021-02-05 05:43:18
0.0,0.0,150.434,0.2,2021-02-05 05:43:19
0.0,0.0,141.222,0.2,2021-02-05 05:43:20
0.0,0.0,140.611,0.2,2021-02-05 05:43:21
0.0,0.0,132.141,0.2,2021-02-05 05:43:22
0.0,0.0,135.124,0.2,2021-02-05 05:43:23
0.0,0.0,128.648,0.2,2021-02-05 05:43:24
0.0,0.0,142.933,0.2,2021-02-05 05:43:25
0.0,0.0,129.288,0.2,2021-02-05 05:43:26
0.0,0.0,148.517,0.2,2021-02-05 05:43:27
0.0,0.0,152.469,0.2,2021-02-05 05:43:28
0.0,0.0,151.101,0.2,2021-02-05 05:43:29
0.0,0.0,126.765,0.2,2021-02-05 05:43:30
0.0,0.0,173.501,0.2,2021-02-05 05:43:31
0.0,0.0,147.11,0.2,2021-02-05 05:43:32
0.0,0.0,131.496,0.2,2021-02-05 05:43:33
0.0,0.0,144.481,0.2,2021-02-05 05:43:34
0.0,0.0,139.895,0.2,2021-02-05 05:43:35
0.0,0.0,113.478,0.2,2021-02-05 05:43:36
0.0,0.0,125.342,0.2,2021-02-05 05:43:37
0.0,0.0,138.98,0.2,2021-02-05 05:43:38
0.0,0.0,134.279,0.2,2021-02-05 05:43:39
0.0,0.0,165.085,0.2,2021-02-05 05:43:40
0.0,0.0,136.581,0.2,2021-02-05 05:43:41
0.0,0.0,130.244,0.2,2021-02-05 05:43:42
0.0,0.0,134.943,0.2,2021-02-05 05:43:43
0.0,0.0,129.003,0.2,2021-02-05 05:43:44
0.0,0.0,132.549,0.2,2021-02-05 05:43:45
0.0,0.0,128.945,0.2,2021-02-05 05:43:46
0.0,0.0,129.035,0.2,2021-02-05 05:43:47
0.0,0.0,131.766,0.2,2021-02-05 05:43:48
0.0,0.0,126.55,0.2,2021-02-05 05:43:49
0.0,0.0,136.771,0.2,2021-02-05 05:43:50
0.0,0.0,133.407,0.2,2021-02-05 05:43:51
0.0,0.0,120.607,0.2,2021-02-05 05:43:52
0.0,0.0,147.827,0.2,2021-02-05 05:43:53
0.0,0.0,100.976,0.2,2021-02-05 05:43:54
0.0,0.0,153.156,0.2,2021-02-05 05:43:55
0.0,0.0,135.485,0.2,2021-02-05 05:43:56
0.0,0.0,116.212,0.2,2021-02-05 05:43:57
0.0,0.0,131.26,0.2,2021-02-05 05:43:58
0.0,0.0,122.899,0.2,2021-02-05 05:43:59
0.0,0.0,122.439,0.2,2021-02-05 05:44:00
0.0,0.0,119.511,0.2,2021-02-05 05:44:01
0.0,0.0,113.152,0.2,2021-02-05 05:44:02
0.0,0.0,115.552,0.2,2021-02-05 05:44:03
0.0,0.0,141.706,0.2,2021-02-05 05:44:04
0.0,0.0,131.07,0.2,2021-02-05 05:44:05
0.0,0.0,118.522,0.2,2021-02-05 05:44:06
0.0,0.0,126.276,0.2,2021-02-05 05:44:07
0.0,0.0,140.289,0.2,2021-02-05 05:44:08
0.0,0.0,137.149,0.2,2021-02-05 05:44:09
0.0,0.0,155.738,0.2,2021-02-05 05:44:10
0.0,0.0,146.647,0.2,2021-02-05 05:44:11
0.0,0.0,120.009,0.2,2021-02-05 05:44:12
0.0,0.0,126.438,0.2,2021-02-05 05:44:13
0.0,0.0,145.056,0.2,2021-02-05 05:44:14
0.0,0.0,129.215,0.2,2021-02-05 05:44:15
0.0,0.0,144.757,0.2,2021-02-05 05:44:16
0.0,0.0,122.892,0.2,2021-02-05 05:44:17
0.0,0.0,126.992,0.2,2021-02-05 05:44:18
0.0,0.0,144.689,0.2,2021-02-05 05:44:19
0.0,0.0,139.56,0.2,2021-02-05 05:44:20
0.0,0.0,171.951,0.2,2021-02-05 05:44:21
0.0,0.0,129.992,0.2,2021-02-05 05:44:22
0.0,0.0,144.117,0.2,2021-02-05 05:44:23
0.0,0.0,113.694,0.2,2021-02-05 05:44:24
0.0,0.0,100.739,0.2,2021-02-05 05:44:25
0.0,0.0,128.958,0.2,2021-02-05 05:44:26
0.0,0.0,131.867,0.2,2021-02-05 05:44:27
0.0,0.0,111.153,0.2,2021-02-05 05:44:28
0.0,0.0,110.059,0.2,2021-02-05 05:44:29
0.0,0.0,138.611,0.2,2021-02-05 05:44:30
0.0,0.0,137.644,0.2,2021-02-05 05:44:31
0.0,0.0,142.819,0.2,2021-02-05 05:44:32
0.0,0.0,135.403,0.2,2021-02-05 05:44:33
0.0,0.0,149.747,0.2,2021-02-05 05:44:34
0.0,0.0,121.06,0.2,2021-02-05 05:44:35
0.0,0.0,123.922,0.2,2021-02-05 05:44:36
0.0,0.0,115.995,0.2,2021-02-05 05:44:37
0.0,0.0,127.697,0.2,2021-02-05 05:44:38
0.0,0.0,141.594,0.2,2021-02-05 05:44:39
0.0,0.0,152.881,0.2,2021-02-05 05:44:40
0.0,0.0,139.614,0.2,2021-02-05 05:44:41
0.0,0.0,130.01,0.2,2021-02-05 05:44:42
0.0,0.0,123.699,0.2,2021-02-05 05:44:43
0.0,0.0,142.145,0.2,2021-02-05 05:44:44
0.0,0.0,109.771,0.2,2021-02-05 05:44:45
0.0,0.0,147.887,0.2,2021-02-05 05:44:46
0.0,0.0,123.45,0.2,2021-02-05 05:44:47
0.0,0.0,123.667,0.2,2021-02-05 05:44:48
0.0,0.0,138.43,0.2,2021-02-05 05:44:49
0.0,0.0,122.199,0.2,2021-02-05 05:44:50
0.0,0.0,155.009,0.2,2021-02-05 05:44:51
0.0,0.0,143.535,0.2,2021-02-05 05:44:52
0.0,0.0,130.937,0.2,2021-02-05 05:44:53
0.0,0.0,128.11,0.2,2021-02-05 05:44:54
0.0,0.0,141.12,0.2,2021-02-05 05:44:55
0.0,0.0,132.347,0.2,2021-02-05 05:44:56
0.0,0.0,124.351,0.2,2021-02-05 05:44:57
0.0,0.0,122.721,0.2,2021-02-05 05:44:58
0.0,0.0,98.623,0.2,2021-02-05 05:44:59
0.0,0.0,129.138,0.2,2021-02-05 05:45:00
0.0,0.0,117.619,0.2,2021-02-05 05:45:01
0.0,0.0,147.908,0.2,2021-02-05 05:45:02
0.0,0.0,108.084,0.2,2021-02-05 05:45:03
0.0,0.0,114.498,0.2,2021-02-05 05:45:04
0.0,0.0,134.908,0.2,2021-02-05 05:45:05
0.0,0.0,139.89,0.2,2021-02-05 05:45:06
0.0,0.0,138.501,0.2,2021-02-05 05:45:07
0.0,0.0,130.774,0.2,2021-02-05 05:45:08
0.0,0.0,137.131,0.2,2021-02-05 05:45:09
0.0,0.0,128.379,0.2,2021-02-05 05:45:10
0.0,0.0,149.442,0.2,2021-02-05 05:45:11
0.0,0.0,148.952,0.2,2021-02-05 05:45:12
0.0,0.0,168.067,0.2,2021-02-05 05:45:13
0.0,0.0,123.953,0.2,2021-02-05 05:45:14
0.0,0.0,131.711,0.2,2021-02-05 05:45:15
0.0,0.0,114.192,0.2,2021-02-05 05:45:16
0.0,0.0,120.544,0.2,2021-02-05 05:45:17
0.0,0.0,133.942,0.2,2021-02-05 05:45:18
0.0,0.0,128.887,0.2,2021-02-05 05:45:19
0.0,0.0,133.374,0.2,2021-02-05 05:45:20
0.0,0.0,117.746,0.2,2021-02-05 05:45:21
0.0,0.0,127.153,0.2,2021-02-05 05:45:22
0.0,0.0,133.969,0.2,2021-02-05 05:45:23
0.0,0.0,136.693,0.2,2021-02-05 05:45:24
0.0,0.0,100.52,0.2,2021-02-05 05:45:25
0.0,0.0,134.157,0.2,2021-02-05 05:45:26
0.0,0.0,122.253,0.2,2021-02-05 05:45:27
0.0,0.0,160.435,0.2,2021-02-05 05:45:28
0.0,0.0,123.31,0.2,2021-02-05 05:45:29
0.0,0.0,143.775,0.2,2021-02-05 05:45:30
0.0,0.0,114.062,0.2,2021-02-05 05:45:31
0.0,0.0,140.287,0.2,2021-02-05 05:45:32
0.0,0.0,147.81,0.2,2021-02-05 05:45:33
0.0,0.0,117.245,0.2,2021-02-05 05:45:34
0.0,0.0,132.623,0.2,2021-02-05 05:45:35
0.0,0.0,112.37,0.2,2021-02-05 05:45:36
0.0,0.0,115.236,0.2,2021-02-05 05:45:37
0.0,0.0,117.859,0.2,2021-02-05 05:45:38
0.0,0.0,147.253,0.2,2021-02-05 05:45:39
0.0,0.0,152.118,0.2,2021-02-05 05:45:40
0.0,0.0,142.444,0.2,2021-02-05 05:45:41
0.0,0.0,134.364,0.2,2021-02-05 05:45:42
0.0,0.0,140.816,0.2,2021-02-05 05:45:43
0.0,0.0,108.694,0.2,2021-02-05 05:45:44
0.0,0.0,117.454,0.2,2021-02-05 05:45:45
0.0,0.0,137.156,0.2,2021-02-05 05:45:46
0.0,0.0,120.355,0.2,2021-02-05 05:45:47
0.0,0.0,134.075,0.2,2021-02-05 05:45:48
0.0,0.0,121.839,0.2,2021-02-05 05:45:49
0.0,0.0,131.449,0.2,2021-02-05 05:45:50
0.0,0.0,100.641,0.2,2021-02-05 05:45:51
0.0,0.0,121.683,0.2,2021-02-05 05:45:52
0.0,0.0,100.006,0.2,2021-02-05 05:45:53
0.0,0.0,129.619,0.2,2021-02-05 05:45:54
0.0,0.0,139.191,0.2,2021-02-05 05:45:55
0.0,0.0,145.303,0.2,2021-02-05 05:45:56
0.0,0.0,145.013,0.2,2021-02-05 05:45:57
0.0,0.0,112.154,0.2,2021-02-05 05:45:58
0.0,0.0,111.674,0.2,2021-02-05 05:45:59
0.0,0.0,105.222,0.2,2021-02-05 05:46:00
0.0,0.0,118.86,0.2,2021-02-05 05:46:01
0.0,0.0,127.624,0.2,2021-02-05 05:46:02
0.0,0.0,140.509,0.2,2021-02-05 05:46:03
0.0,0.0,93.203,0.2,2021-02-05 05:46:04
0.0,0.0,146.719,0.2,2021-02-05 05:46:05
0.0,0.0,147.984,0.2,2021-02-05 05:46:06
0.0,0.0,127.706,0.2,2021-02-05 05:46:07
0.0,0.0,112.311,0.2,2021-02-05 05:46:08
0.0,0.0,120.299,0.2,2021-02-05 05:46:09
0.0,0.0,142.161,0.2,2021-02-05 05:46:10
0.0,0.0,137.778,0.2,2021-02-05 05:46:11
0.0,0.0,147.4,0.2,2021-02-05 05:46:12
0.0,0.0,139.901,0.2,2021-02-05 05:46:13
0.0,0.0,154.64,0.2,2021-02-05 05:46:14
0.0,0.0,113.178,0.2,2021-02-05 05:46:15
0.0,0.0,141.245,0.2,2021-02-05 05:46:16
0.0,0.0,152.639,0.2,2021-02-05 05:46:17
0.0,0.0,122.787,0.2,2021-02-05 05:46:18
0.0,0.0,121.556,0.2,2021-02-05 05:46:19
0.0,0.0,120.363,0.2,2021-02-05 05:46:20
0.0,0.0,122.311,0.2,2021-02-05 05:46:21
0.0,0.0,121.731,0.2,2021-02-05 05:46:22
0.0,0.0,112.803,0.2,2021-02-05 05:46:23
0.0,0.0,119.549,0.2,2021-02-05 05:46:24
0.0,0.0,123.196,0.2,2021-02-05 05:46:25
0.0,0.0,126.979,0.2,2021-02-05 05:46:26
0.0,0.0,123.203,0.2,2021-02-05 05:46:27
0.0,0.0,117.718,0.2,2021-02-05 05:46:28
0.0,0.0,134.022,0.2,2021-02-05 05:46:29
0.0,0.0,108.074,0.2,2021-02-05 05:46:30
0.0,0.0,120.347,0.2,2021-02-05 05:46:31
0.0,0.0,131.131,0.2,2021-02-05 05:46:32
0.0,0.0,132.342,0.2,2021-02-05 05:46:33
0.0,0.0,108.406,0.2,2021-02-05 05:46:34
0.0,0.0,117.224,0.2,2021-02-05 05:46:35
0.0,0.0,121.772,0.2,2021-02-05 05:46:36
0.0,0.0,105.928,0.2,2021-02-05 05:46:37
0.0,0.0,104.216,0.2,2021-02-05 05:46:38
0.0,0.0,106.433,0.2,2021-02-05 05:46:39
0.0,0.0,114.404,0.2,2021-02-05 05:46:40
0.0,0.0,123.765,0.2,2021-02-05 05:46:41
0.0,0.0,126.57,0.2,2021-02-05 05:46:42
0.0,0.0,136.03,0.2,2021-02-05 05:46:43
0.0,0.0,113.091,0.2,2021-02-05 05:46:44
0.0,0.0,125.579,0.2,2021-02-05 05:46:45
0.0,0.0,132.277,0.2,2021-02-05 05:46:46
0.0,0.0,131.552,0.2,2021-02-05 05:46:47
0.0,0.0,126.429,0.2,2021-02-05 05:46:48
0.0,0.0,130.05,0.2,2021-02-05 05:46:49
0.0,0.0,127.007,0.2,2021-02-05 05:46:50
0.0,0.0,121.292,0.2,2021-02-05 05:46:51
0.0,0.0,118.26,0.2,2021-02-05 05:46:52
0.0,0.0,119.565,0.2,2021-02-05 05:46:53
0.0,0.0,137.535,0.2,2021-02-05 05:46:54
0.0,0.0,143.298,0.2,2021-02-05 05:46:55
0.0,0.0,121.291,0.2,2021-02-05 05:46:56
0.0,0.0,117.215,0.2,2021-02-05 05:46:57
0.0,0.0,138.763,0.2,2021-02-05 05:46:58
0.0,0.0,151.757,0.2,2021-02-05 05:46:59
0.0,0.0,146.343,0.2,2021-02-05 05:47:00
0.0,0.0,131.168,0.2,2021-02-05 05:47:01
0.0,0.0,120.072,0.2,2021-02-05 05:47:02
0.0,0.0,140.384,0.2,2021-02-05 05:47:03
0.0,0.0,133.307,0.2,2021-02-05 05:47:04
0.0,0.0,127.88,0.2,2021-02-05 05:47:05
0.0,0.0,121.269,0.2,2021-02-05 05:47:06
0.0,0.0,117.4,0.2,2021-02-05 05:47:07
0.0,0.0,150.832,0.2,2021-02-05 05:47:08
0.0,0.0,126.382,0.2,2021-02-05 05:47:09
0.0,0.0,132.364,0.2,2021-02-05 05:47:10
0.0,0.0,93.36,0.2,2021-02-05 05:47:11
0.0,0.0,102.72,0.2,2021-02-05 05:47:12
0.0,0.0,150.282,0.2,2021-02-05 05:47:13
0.0,0.0,131.428,0.2,2021-02-05 05:47:14
0.0,0.0,137.006,0.2,2021-02-05 05:47:15
0.0,0.0,131.655,0.2,2021-02-05 05:47:16
0.0,0.0,114.007,0.2,2021-02-05 05:47:17
0.0,0.0,119.519,0.2,2021-02-05 05:47:18
0.0,0.0,109.846,0.2,2021-02-05 05:47:19
0.0,0.0,128.017,0.2,2021-02-05 05:47:20
0.0,0.0,153.265,0.2,2021-02-05 05:47:21
0.0,0.0,137.599,0.2,2021-02-05 05:47:22
0.0,0.0,154.115,0.2,2021-02-05 05:47:23
0.0,0.0,150.865,0.2,2021-02-05 05:47:24
0.0,0.0,158.619,0.2,2021-02-05 05:47:25
0.0,0.0,172.907,0.2,2021-02-05 05:47:26
0.0,0.0,138.874,0.2,2021-02-05 05:47:27
0.0,0.0,141.147,0.2,2021-02-05 05:47:28
0.0,0.0,104.934,0.2,2021-02-05 05:47:29
0.0,0.0,121.828,0.2,2021-02-05 05:47:30
0.0,0.0,132.89,0.2,2021-02-05 05:47:31
0.0,0.0,132.473,0.2,2021-02-05 05:47:32
0.0,0.0,120.305,0.2,2021-02-05 05:47:33
0.0,0.0,132.297,0.2,2021-02-05 05:47:34
0.0,0.0,142.554,0.2,2021-02-05 05:47:35
0.0,0.0,121.405,0.2,2021-02-05 05:47:36
0.0,0.0,138.864,0.2,2021-02-05 05:47:37
0.0,0.0,124.848,0.2,2021-02-05 05:47:38
0.0,0.0,138.742,0.2,2021-02-05 05:47:39
0.0,0.0,150.089,0.2,2021-02-05 05:47:40
0.0,0.0,136.022,0.2,2021-02-05 05:47:41
