datetime,ccn_sursaturation,pollution_flag,ccn_flag,ccn_conc
2021-02-06 23:45:48,0.2,0.0,0.0,258.04
2021-02-06 23:45:49,0.2,0.0,0.0,260.128
2021-02-06 23:45:50,0.2,0.0,0.0,298.431
2021-02-06 23:45:51,0.2,0.0,0.0,272.199
2021-02-06 23:45:52,0.2,0.0,0.0,271.571
2021-02-06 23:45:53,0.2,0.0,0.0,232.987
2021-02-06 23:45:54,0.2,0.0,0.0,242.578
2021-02-06 23:45:55,0.2,0.0,0.0,264.905
2021-02-06 23:45:56,0.2,0.0,0.0,259.984
2021-02-06 23:45:57,0.2,0.0,0.0,286.194
2021-02-06 23:45:58,0.2,0.0,0.0,224.633
2021-02-06 23:45:59,0.2,0.0,0.0,250.369
2021-02-06 23:46:00,0.2,0.0,0.0,290.679
2021-02-06 23:46:01,0.2,0.0,0.0,286.612
2021-02-06 23:46:02,0.2,0.0,0.0,239.805
2021-02-06 23:46:03,0.2,0.0,0.0,261.964
2021-02-06 23:46:04,0.2,0.0,0.0,246.552
2021-02-06 23:46:05,0.2,0.0,0.0,264.454
2021-02-06 23:46:06,0.2,0.0,0.0,211.356
2021-02-06 23:46:07,0.2,0.0,0.0,235.38
2021-02-06 23:46:08,0.2,0.0,0.0,258.43
2021-02-06 23:46:09,0.2,0.0,0.0,254.356
2021-02-06 23:46:10,0.2,0.0,0.0,252.299
2021-02-06 23:46:11,0.2,0.0,0.0,246.563
2021-02-06 23:46:12,0.2,0.0,0.0,240.076
2021-02-06 23:46:13,0.2,0.0,0.0,239.296
2021-02-06 23:46:14,0.2,0.0,0.0,237.369
2021-02-06 23:46:15,0.2,0.0,0.0,248.573
2021-02-06 23:46:16,0.2,0.0,0.0,281.481
2021-02-06 23:46:17,0.2,0.0,0.0,292.835
2021-02-06 23:46:18,0.2,0.0,0.0,303.442
2021-02-06 23:46:19,0.2,0.0,0.0,253.99
2021-02-06 23:46:20,0.2,0.0,0.0,255.28
2021-02-06 23:46:21,0.2,0.0,0.0,238.05
2021-02-06 23:46:22,0.2,0.0,0.0,284.495
2021-02-06 23:46:23,0.2,0.0,0.0,254.847
2021-02-06 23:46:24,0.2,0.0,0.0,259.186
2021-02-06 23:46:25,0.2,0.0,0.0,251.744
2021-02-06 23:46:26,0.2,0.0,0.0,254.057
2021-02-06 23:46:27,0.2,0.0,0.0,252.98
2021-02-06 23:46:28,0.2,0.0,0.0,258.632
2021-02-06 23:46:29,0.2,0.0,0.0,251.657
2021-02-06 23:46:30,0.2,0.0,0.0,279.471
2021-02-06 23:46:31,0.2,0.0,0.0,288.067
2021-02-06 23:46:32,0.2,0.0,0.0,218.987
2021-02-06 23:46:33,0.2,0.0,0.0,206.391
2021-02-06 23:46:34,0.2,0.0,0.0,265.025
2021-02-06 23:46:35,0.2,0.0,0.0,252.804
2021-02-06 23:46:36,0.2,0.0,0.0,258.264
2021-02-06 23:46:37,0.2,0.0,0.0,328.114
2021-02-06 23:46:38,0.2,0.0,0.0,260.664
2021-02-06 23:46:39,0.2,0.0,0.0,299.942
2021-02-06 23:46:40,0.2,0.0,0.0,313.762
2021-02-06 23:46:41,0.2,0.0,0.0,237.864
2021-02-06 23:46:42,0.2,0.0,0.0,262.996
2021-02-06 23:46:43,0.2,0.0,0.0,271.384
2021-02-06 23:46:44,0.2,0.0,0.0,279.4
2021-02-06 23:46:45,0.2,0.0,0.0,247.383
2021-02-06 23:46:46,0.2,0.0,0.0,284.161
2021-02-06 23:46:47,0.2,0.0,0.0,215.647
2021-02-06 23:46:48,0.2,0.0,0.0,242.845
2021-02-06 23:46:49,0.2,0.0,0.0,265.934
2021-02-06 23:46:50,0.2,0.0,0.0,254.069
2021-02-06 23:46:51,0.2,0.0,0.0,272.457
2021-02-06 23:46:52,0.2,0.0,0.0,256.869
2021-02-06 23:46:53,0.2,0.0,0.0,229.003
2021-02-06 23:46:54,0.2,0.0,0.0,284.096
2021-02-06 23:46:55,0.2,0.0,0.0,277.751
2021-02-06 23:46:56,0.2,0.0,0.0,268.505
2021-02-06 23:46:57,0.2,0.0,0.0,264.534
2021-02-06 23:46:58,0.2,0.0,0.0,284.279
2021-02-06 23:46:59,0.2,0.0,0.0,271.487
2021-02-06 23:47:00,0.2,0.0,0.0,227.32
2021-02-06 23:47:01,0.2,0.0,0.0,278.846
2021-02-06 23:47:02,0.2,0.0,0.0,272.438
2021-02-06 23:47:03,0.2,0.0,0.0,300.735
2021-02-06 23:47:04,0.2,0.0,0.0,292.236
2021-02-06 23:47:05,0.2,0.0,0.0,237.598
2021-02-06 23:47:06,0.2,0.0,0.0,234.076
2021-02-06 23:47:07,0.2,0.0,0.0,259.811
2021-02-06 23:47:08,0.2,0.0,0.0,230.641
2021-02-06 23:47:09,0.2,0.0,0.0,252.451
2021-02-06 23:47:10,0.2,0.0,0.0,257.358
2021-02-06 23:47:11,0.2,0.0,0.0,271.849
2021-02-06 23:47:12,0.2,0.0,0.0,275.352
2021-02-06 23:47:13,0.2,0.0,0.0,280.213
2021-02-06 23:47:14,0.2,0.0,0.0,299.492
2021-02-06 23:47:15,0.2,0.0,0.0,287.595
2021-02-06 23:47:16,0.2,0.0,0.0,252.988
2021-02-06 23:47:17,0.2,0.0,0.0,268.75
2021-02-06 23:47:18,0.2,0.0,0.0,272.149
2021-02-06 23:47:19,0.2,0.0,0.0,251.42
2021-02-06 23:47:20,0.2,0.0,0.0,276.625
2021-02-06 23:47:21,0.2,0.0,0.0,311.787
2021-02-06 23:47:22,0.2,0.0,0.0,245.266
2021-02-06 23:47:23,0.2,0.0,0.0,267.811
2021-02-06 23:47:24,0.2,0.0,0.0,238.907
2021-02-06 23:47:25,0.2,0.0,0.0,256.1
2021-02-06 23:47:26,0.2,0.0,0.0,291.747
2021-02-06 23:47:27,0.2,0.0,0.0,291.412
2021-02-06 23:47:28,0.2,0.0,0.0,271.438
2021-02-06 23:47:29,0.2,0.0,0.0,284.947
2021-02-06 23:47:30,0.2,0.0,0.0,252.655
2021-02-06 23:47:31,0.2,0.0,0.0,297.284
2021-02-06 23:47:32,0.2,0.0,0.0,278.391
2021-02-06 23:47:33,0.2,0.0,0.0,267.078
2021-02-06 23:47:34,0.2,0.0,0.0,245.325
2021-02-06 23:47:35,0.2,0.0,0.0,286.541
2021-02-06 23:47:36,0.2,0.0,0.0,289.344
2021-02-06 23:47:37,0.2,0.0,0.0,210.923
2021-02-06 23:47:38,0.2,0.0,0.0,233.033
2021-02-06 23:47:39,0.2,0.0,0.0,298.912
2021-02-06 23:47:40,0.2,0.0,0.0,251.843
2021-02-06 23:47:41,0.2,0.0,0.0,231.583
2021-02-06 23:47:42,0.2,0.0,0.0,242.376
2021-02-06 23:47:43,0.2,0.0,0.0,259.447
2021-02-06 23:47:44,0.2,0.0,0.0,283.673
2021-02-06 23:47:45,0.2,0.0,0.0,251.389
2021-02-06 23:47:46,0.2,0.0,0.0,250.997
2021-02-06 23:47:47,0.2,0.0,0.0,245.28
2021-02-06 23:47:48,0.2,0.0,0.0,256.139
2021-02-06 23:47:49,0.2,0.0,0.0,253.344
2021-02-06 23:47:50,0.2,0.0,0.0,272.299
2021-02-06 23:47:51,0.2,0.0,0.0,286.533
2021-02-06 23:47:52,0.2,0.0,0.0,298.604
2021-02-06 23:47:53,0.2,0.0,0.0,273.105
2021-02-06 23:47:54,0.2,0.0,0.0,239.87
2021-02-06 23:47:55,0.2,0.0,0.0,260.97
2021-02-06 23:47:56,0.2,0.0,0.0,265.443
2021-02-06 23:47:57,0.2,0.0,0.0,277.869
2021-02-06 23:47:58,0.2,0.0,0.0,227.818
2021-02-06 23:47:59,0.2,0.0,0.0,248.433
2021-02-06 23:48:00,0.2,0.0,0.0,214.591
2021-02-06 23:48:01,0.2,0.0,0.0,226.315
2021-02-06 23:48:02,0.2,0.0,0.0,257.875
2021-02-06 23:48:03,0.2,0.0,0.0,251.753
2021-02-06 23:48:04,0.2,0.0,0.0,277.495
2021-02-06 23:48:05,0.2,0.0,0.0,265.237
2021-02-06 23:48:06,0.2,0.0,0.0,234.894
2021-02-06 23:48:07,0.2,0.0,0.0,283.686
2021-02-06 23:48:08,0.2,0.0,0.0,250.358
2021-02-06 23:48:09,0.2,0.0,0.0,241.826
2021-02-06 23:48:10,0.2,0.0,0.0,257.344
2021-02-06 23:48:11,0.2,0.0,0.0,246.734
2021-02-06 23:48:12,0.2,0.0,0.0,263.747
2021-02-06 23:48:13,0.2,0.0,0.0,208.038
2021-02-06 23:48:14,0.2,0.0,0.0,296.573
2021-02-06 23:48:15,0.2,0.0,0.0,264.93
2021-02-06 23:48:16,0.2,0.0,0.0,256.385
2021-02-06 23:48:17,0.2,0.0,0.0,257.099
2021-02-06 23:48:18,0.2,0.0,0.0,251.49
2021-02-06 23:48:19,0.2,0.0,0.0,242.891
2021-02-06 23:48:20,0.2,0.0,0.0,295.659
2021-02-06 23:48:21,0.2,0.0,0.0,269.127
2021-02-06 23:48:22,0.2,0.0,0.0,292.646
2021-02-06 23:48:23,0.2,0.0,0.0,232.591
2021-02-06 23:48:24,0.2,0.0,0.0,274.615
2021-02-06 23:48:25,0.2,0.0,0.0,245.038
2021-02-06 23:48:26,0.2,0.0,0.0,255.786
2021-02-06 23:48:27,0.2,0.0,0.0,234.796
2021-02-06 23:48:28,0.2,0.0,0.0,279.13
2021-02-06 23:48:29,0.2,0.0,0.0,303.663
2021-02-06 23:48:30,0.2,0.0,0.0,276.445
2021-02-06 23:48:31,0.2,0.0,0.0,252.845
2021-02-06 23:48:32,0.2,0.0,0.0,248.743
2021-02-06 23:48:33,0.2,0.0,0.0,260.179
2021-02-06 23:48:34,0.2,0.0,0.0,233.929
2021-02-06 23:48:35,0.2,0.0,0.0,249.783
2021-02-06 23:48:36,0.2,0.0,0.0,304.519
2021-02-06 23:48:37,0.2,0.0,0.0,283.898
2021-02-06 23:48:38,0.2,0.0,0.0,240.449
2021-02-06 23:50:34,0.4,0.0,0.0,307.196
2021-02-06 23:50:35,0.4,0.0,0.0,302.95
2021-02-06 23:50:36,0.4,0.0,0.0,296.883
2021-02-06 23:50:37,0.4,0.0,0.0,302.431
2021-02-06 23:50:38,0.4,0.0,0.0,297.925
2021-02-06 23:50:39,0.4,0.0,0.0,286.61
2021-02-06 23:50:40,0.4,0.0,0.0,298.376
2021-02-06 23:50:41,0.4,0.0,0.0,283.986
2021-02-06 23:50:42,0.4,0.0,0.0,289.747
2021-02-06 23:50:43,0.4,0.0,0.0,317.191
2021-02-06 23:50:44,0.4,0.0,0.0,285.77
2021-02-06 23:50:45,0.4,0.0,0.0,318.115
2021-02-06 23:50:46,0.4,0.0,0.0,294.861
2021-02-06 23:50:47,0.4,0.0,0.0,270.846
2021-02-06 23:50:48,0.4,0.0,0.0,307.767
2021-02-06 23:50:49,0.4,0.0,0.0,319.08
2021-02-06 23:50:50,0.4,0.0,0.0,308.725
2021-02-06 23:50:51,0.4,0.0,0.0,259.179
2021-02-06 23:50:52,0.4,0.0,0.0,289.276
2021-02-06 23:50:53,0.4,0.0,0.0,331.36
2021-02-06 23:50:54,0.4,0.0,0.0,326.267
2021-02-06 23:50:55,0.4,0.0,0.0,280.624
2021-02-06 23:50:56,0.4,0.0,0.0,312.936
2021-02-06 23:50:57,0.4,0.0,0.0,289.81
2021-02-06 23:50:58,0.4,0.0,0.0,275.23
2021-02-06 23:50:59,0.4,0.0,0.0,290.685
2021-02-06 23:51:00,0.4,0.0,0.0,286.371
2021-02-06 23:51:01,0.4,0.0,0.0,274.49
2021-02-06 23:51:02,0.4,0.0,0.0,331.873
2021-02-06 23:51:03,0.4,0.0,0.0,301.825
2021-02-06 23:51:04,0.4,0.0,0.0,288.126
2021-02-06 23:51:05,0.4,0.0,0.0,272.067
2021-02-06 23:51:06,0.4,0.0,0.0,287.483
2021-02-06 23:51:07,0.4,0.0,0.0,320.475
2021-02-06 23:51:08,0.4,0.0,0.0,356.242
2021-02-06 23:51:09,0.4,0.0,0.0,321.219
2021-02-06 23:51:10,0.4,0.0,0.0,315.077
2021-02-06 23:51:11,0.4,0.0,0.0,269.975
2021-02-06 23:51:12,0.4,0.0,0.0,277.619
2021-02-06 23:51:13,0.4,0.0,0.0,302.452
2021-02-06 23:51:14,0.4,0.0,0.0,343.391
2021-02-06 23:51:15,0.4,0.0,0.0,335.11
2021-02-06 23:51:16,0.4,0.0,0.0,291.823
2021-02-06 23:51:17,0.4,0.0,0.0,310.577
2021-02-06 23:51:18,0.4,0.0,0.0,250.311
2021-02-06 23:51:19,0.4,0.0,0.0,264.724
2021-02-06 23:51:20,0.4,0.0,0.0,282.592
2021-02-06 23:51:21,0.4,0.0,0.0,320.283
2021-02-06 23:51:22,0.4,0.0,0.0,268.228
2021-02-06 23:51:23,0.4,0.0,0.0,320.189
2021-02-06 23:51:24,0.4,0.0,0.0,315.802
2021-02-06 23:51:25,0.4,0.0,0.0,305.535
2021-02-06 23:51:26,0.4,0.0,0.0,300.891
2021-02-06 23:51:27,0.4,0.0,0.0,276.423
2021-02-06 23:51:28,0.4,0.0,0.0,236.003
2021-02-06 23:51:29,0.4,0.0,0.0,324.496
2021-02-06 23:51:30,0.4,0.0,0.0,323.076
2021-02-06 23:51:31,0.4,0.0,0.0,229.683
2021-02-06 23:51:32,0.4,0.0,0.0,342.278
2021-02-06 23:51:33,0.4,0.0,0.0,292.195
2021-02-06 23:51:34,0.4,0.0,0.0,251.506
2021-02-06 23:51:35,0.4,0.0,0.0,295.331
2021-02-06 23:51:36,0.4,0.0,0.0,279.624
2021-02-06 23:51:37,0.4,0.0,0.0,324.942
2021-02-06 23:51:38,0.4,0.0,0.0,330.38
2021-02-06 23:51:39,0.4,0.0,0.0,329.595
2021-02-06 23:51:40,0.4,0.0,0.0,316.279
2021-02-06 23:51:41,0.4,0.0,0.0,266.031
2021-02-06 23:51:42,0.4,0.0,0.0,278.203
2021-02-06 23:51:43,0.4,0.0,0.0,299.796
2021-02-06 23:51:44,0.4,0.0,0.0,299.004
2021-02-06 23:51:45,0.4,0.0,0.0,292.141
2021-02-06 23:51:46,0.4,0.0,0.0,307.551
2021-02-06 23:51:47,0.4,0.0,0.0,304.405
2021-02-06 23:51:48,0.4,0.0,0.0,310.399
2021-02-06 23:51:49,0.4,0.0,0.0,305.222
2021-02-06 23:51:50,0.4,0.0,0.0,310.601
2021-02-06 23:51:51,0.4,0.0,0.0,318.573
2021-02-06 23:51:52,0.4,0.0,0.0,292.267
2021-02-06 23:51:53,0.4,0.0,0.0,338.197
2021-02-06 23:51:54,0.4,0.0,0.0,316.732
2021-02-06 23:51:55,0.4,0.0,0.0,353.353
2021-02-06 23:51:56,0.4,0.0,0.0,319.854
2021-02-06 23:51:57,0.4,0.0,0.0,312.763
2021-02-06 23:51:58,0.4,0.0,0.0,294.066
2021-02-06 23:51:59,0.4,0.0,0.0,330.902
2021-02-06 23:52:00,0.4,0.0,0.0,327.137
2021-02-06 23:52:01,0.4,0.0,0.0,285.589
2021-02-06 23:52:02,0.4,0.0,0.0,287.969
2021-02-06 23:52:03,0.4,0.0,0.0,304.569
2021-02-06 23:52:04,0.4,0.0,0.0,289.901
2021-02-06 23:52:05,0.4,0.0,0.0,272.39
2021-02-06 23:52:06,0.4,0.0,0.0,310.221
2021-02-06 23:52:07,0.4,0.0,0.0,269.292
2021-02-06 23:52:08,0.4,0.0,0.0,332.336
2021-02-06 23:52:09,0.4,0.0,0.0,283.473
2021-02-06 23:52:10,0.4,0.0,0.0,309.998
2021-02-06 23:52:11,0.4,0.0,0.0,276.435
2021-02-06 23:52:12,0.4,0.0,0.0,294.901
2021-02-06 23:52:13,0.4,0.0,0.0,310.817
2021-02-06 23:52:14,0.4,0.0,0.0,307.578
2021-02-06 23:52:15,0.4,0.0,0.0,326.891
2021-02-06 23:52:16,0.4,0.0,0.0,286.842
2021-02-06 23:52:17,0.4,0.0,0.0,337.02
2021-02-06 23:52:18,0.4,0.0,0.0,266.079
2021-02-06 23:52:19,0.4,0.0,0.0,334.019
2021-02-06 23:52:20,0.4,0.0,0.0,304.715
2021-02-06 23:52:21,0.4,0.0,0.0,317.286
2021-02-06 23:52:22,0.4,0.0,0.0,329.115
2021-02-06 23:52:23,0.4,0.0,0.0,279.166
2021-02-06 23:52:24,0.4,0.0,0.0,289.154
2021-02-06 23:52:25,0.4,0.0,0.0,261.76
2021-02-06 23:52:26,0.4,0.0,0.0,306.746
2021-02-06 23:52:27,0.4,0.0,0.0,313.321
2021-02-06 23:52:28,0.4,0.0,0.0,314.2
2021-02-06 23:52:29,0.4,0.0,0.0,301.741
2021-02-06 23:52:30,0.4,0.0,0.0,287.33
2021-02-06 23:52:31,0.4,0.0,0.0,287.621
2021-02-06 23:52:32,0.4,0.0,0.0,265.472
2021-02-06 23:52:33,0.4,0.0,0.0,302.141
2021-02-06 23:52:34,0.4,0.0,0.0,318.188
2021-02-06 23:52:35,0.4,0.0,0.0,295.54
2021-02-06 23:52:36,0.4,0.0,0.0,319.672
2021-02-06 23:52:37,0.4,0.0,0.0,295.653
2021-02-06 23:52:38,0.4,0.0,0.0,276.766
2021-02-06 23:52:39,0.4,0.0,0.0,300.856
2021-02-06 23:52:40,0.4,0.0,0.0,274.454
2021-02-06 23:52:41,0.4,0.0,0.0,249.47
2021-02-06 23:52:42,0.4,0.0,0.0,364.698
2021-02-06 23:52:43,0.4,0.0,0.0,279.218
2021-02-06 23:52:44,0.4,0.0,0.0,326.389
2021-02-06 23:52:45,0.4,0.0,0.0,307.348
2021-02-06 23:52:46,0.4,0.0,0.0,303.75
2021-02-06 23:52:47,0.4,0.0,0.0,250.035
2021-02-06 23:52:48,0.4,0.0,0.0,299.133
2021-02-06 23:52:49,0.4,0.0,0.0,264.407
2021-02-06 23:52:50,0.4,0.0,0.0,323.396
2021-02-06 23:52:51,0.4,0.0,0.0,323.889
2021-02-06 23:52:52,0.4,0.0,0.0,305.653
2021-02-06 23:52:53,0.4,0.0,0.0,312.739
2021-02-06 23:52:54,0.4,0.0,0.0,317.119
2021-02-06 23:52:55,0.4,0.0,0.0,295.753
2021-02-06 23:52:56,0.4,0.0,0.0,277.524
2021-02-06 23:52:58,0.4,0.0,0.0,359.51
2021-02-06 23:52:59,0.4,0.0,0.0,296.807
2021-02-06 23:53:00,0.4,0.0,0.0,315.745
2021-02-06 23:53:01,0.4,0.0,0.0,258.485
2021-02-06 23:53:02,0.4,0.0,0.0,293.039
2021-02-06 23:53:03,0.4,0.0,0.0,288.668
2021-02-06 23:53:04,0.4,0.0,0.0,301.12
2021-02-06 23:53:05,0.4,0.0,0.0,264.355
2021-02-06 23:53:06,0.4,0.0,0.0,289.769
2021-02-06 23:53:07,0.4,0.0,0.0,298.72
2021-02-06 23:53:08,0.4,0.0,0.0,323.159
2021-02-06 23:53:09,0.4,0.0,0.0,293.055
2021-02-06 23:53:10,0.4,0.0,0.0,257.299
2021-02-06 23:53:11,0.4,0.0,0.0,322.5
2021-02-06 23:53:12,0.4,0.0,0.0,332.926
2021-02-06 23:53:13,0.4,0.0,0.0,294.097
2021-02-06 23:53:14,0.4,0.0,0.0,316.72
2021-02-06 23:53:15,0.4,0.0,0.0,272.793
2021-02-06 23:53:16,0.4,0.0,0.0,249.608
2021-02-06 23:53:17,0.4,0.0,0.0,314.656
2021-02-06 23:53:18,0.4,0.0,0.0,290.756
2021-02-06 23:53:19,0.4,0.0,0.0,307.349
2021-02-06 23:53:20,0.4,0.0,0.0,336.892
2021-02-06 23:53:21,0.4,0.0,0.0,275.103
2021-02-06 23:53:22,0.4,0.0,0.0,278.97
2021-02-06 23:53:23,0.4,0.0,0.0,274.503
2021-02-06 23:53:24,0.4,0.0,0.0,265.938
2021-02-06 23:53:25,0.4,0.0,0.0,301.508
2021-02-06 23:53:26,0.4,0.0,0.0,306.774
2021-02-06 23:53:27,0.4,0.0,0.0,311.124
2021-02-06 23:53:28,0.4,0.0,0.0,291.963
2021-02-06 23:53:29,0.4,0.0,0.0,294.507
2021-02-06 23:53:30,0.4,0.0,0.0,284.737
2021-02-06 23:53:31,0.4,0.0,0.0,321.647
2021-02-06 23:53:32,0.4,0.0,0.0,318.37
2021-02-06 23:53:33,0.4,0.0,0.0,321.072
2021-02-06 23:53:34,0.4,0.0,0.0,341.462
2021-02-06 23:53:35,0.4,0.0,0.0,287.445
2021-02-06 23:53:36,0.4,0.0,0.0,317.366
2021-02-06 23:53:37,0.4,0.0,0.0,327.039
2021-02-06 23:53:38,0.4,0.0,0.0,282.288
2021-02-06 23:55:09,0.6,0.0,0.0,335.365
2021-02-06 23:55:10,0.6,0.0,0.0,333.29
2021-02-06 23:55:11,0.6,0.0,0.0,285.2
2021-02-06 23:55:12,0.6,0.0,0.0,285.377
2021-02-06 23:55:13,0.6,0.0,0.0,286.914
2021-02-06 23:55:14,0.6,0.0,0.0,287.456
2021-02-06 23:55:15,0.6,0.0,0.0,298.275
2021-02-06 23:55:16,0.6,0.0,0.0,335.503
2021-02-06 23:55:17,0.6,0.0,0.0,297.606
2021-02-06 23:55:18,0.6,0.0,0.0,362.785
2021-02-06 23:55:19,0.6,0.0,0.0,310.239
2021-02-06 23:55:20,0.6,0.0,0.0,304.837
2021-02-06 23:55:21,0.6,0.0,0.0,335.351
2021-02-06 23:55:22,0.6,0.0,0.0,306.254
2021-02-06 23:55:23,0.6,0.0,0.0,312.271
2021-02-06 23:55:24,0.6,0.0,0.0,260.216
2021-02-06 23:55:25,0.6,0.0,0.0,387.907
2021-02-06 23:55:26,0.6,0.0,0.0,317.238
2021-02-06 23:55:27,0.6,0.0,0.0,314.571
2021-02-06 23:55:28,0.6,0.0,0.0,284.271
2021-02-06 23:55:29,0.6,0.0,0.0,312.189
2021-02-06 23:55:30,0.6,0.0,0.0,332.585
2021-02-06 23:55:31,0.6,0.0,0.0,361.656
2021-02-06 23:55:32,0.6,0.0,0.0,307.955
2021-02-06 23:55:33,0.6,0.0,0.0,296.811
2021-02-06 23:55:34,0.6,0.0,0.0,318.958
2021-02-06 23:55:35,0.6,0.0,0.0,355.874
2021-02-06 23:55:36,0.6,0.0,0.0,327.809
2021-02-06 23:55:37,0.6,0.0,0.0,287.407
2021-02-06 23:55:38,0.6,0.0,0.0,282.168
2021-02-06 23:55:39,0.6,0.0,0.0,361.928
2021-02-06 23:55:40,0.6,0.0,0.0,337.496
2021-02-06 23:55:41,0.6,0.0,0.0,300.282
2021-02-06 23:55:42,0.6,0.0,0.0,324.235
2021-02-06 23:55:43,0.6,0.0,0.0,243.301
2021-02-06 23:55:44,0.6,0.0,0.0,318.096
2021-02-06 23:55:45,0.6,0.0,0.0,309.003
2021-02-06 23:55:46,0.6,0.0,0.0,297.316
2021-02-06 23:55:47,0.6,0.0,0.0,282.938
2021-02-06 23:55:48,0.6,0.0,0.0,301.009
2021-02-06 23:55:49,0.6,0.0,0.0,284.721
2021-02-06 23:55:50,0.6,0.0,0.0,308.928
2021-02-06 23:55:51,0.6,0.0,0.0,317.783
2021-02-06 23:55:52,0.6,0.0,0.0,321.384
2021-02-06 23:55:53,0.6,0.0,0.0,357.295
2021-02-06 23:55:54,0.6,0.0,0.0,302.833
2021-02-06 23:55:55,0.6,0.0,0.0,304.44
2021-02-06 23:55:56,0.6,0.0,0.0,302.505
2021-02-06 23:55:57,0.6,0.0,0.0,279.263
2021-02-06 23:55:58,0.6,0.0,0.0,290.257
2021-02-06 23:55:59,0.6,0.0,0.0,298.324
2021-02-06 23:56:00,0.6,0.0,0.0,341.559
2021-02-06 23:56:01,0.6,0.0,0.0,301.416
2021-02-06 23:56:02,0.6,0.0,0.0,355.163
2021-02-06 23:56:03,0.6,0.0,0.0,307.06
2021-02-06 23:56:04,0.6,0.0,0.0,317.91
2021-02-06 23:56:05,0.6,0.0,0.0,338.685
2021-02-06 23:56:06,0.6,0.0,0.0,322.54
2021-02-06 23:56:07,0.6,0.0,0.0,315.771
2021-02-06 23:56:08,0.6,0.0,0.0,293.943
2021-02-06 23:56:09,0.6,0.0,0.0,320.263
2021-02-06 23:56:10,0.6,0.0,0.0,310.399
2021-02-06 23:56:11,0.6,0.0,0.0,302.262
2021-02-06 23:56:12,0.6,0.0,0.0,304.067
2021-02-06 23:56:13,0.6,0.0,0.0,361.554
2021-02-06 23:56:14,0.6,0.0,0.0,300.148
2021-02-06 23:56:15,0.6,0.0,0.0,316.684
2021-02-06 23:56:16,0.6,0.0,0.0,336.636
2021-02-06 23:56:17,0.6,0.0,0.0,322.438
2021-02-06 23:56:18,0.6,0.0,0.0,287.192
2021-02-06 23:56:19,0.6,0.0,0.0,347.768
2021-02-06 23:56:20,0.6,0.0,0.0,353.659
2021-02-06 23:56:21,0.6,0.0,0.0,318.434
2021-02-06 23:56:22,0.6,0.0,0.0,274.298
2021-02-06 23:56:23,0.6,0.0,0.0,317.066
2021-02-06 23:56:24,0.6,0.0,0.0,341.739
2021-02-06 23:56:25,0.6,0.0,0.0,276.66
2021-02-06 23:56:26,0.6,0.0,0.0,343.868
2021-02-06 23:56:27,0.6,0.0,0.0,336.528
2021-02-06 23:56:28,0.6,0.0,0.0,360.166
2021-02-06 23:56:29,0.6,0.0,0.0,314.981
2021-02-06 23:56:30,0.6,0.0,0.0,362.919
2021-02-06 23:56:31,0.6,0.0,0.0,280.369
2021-02-06 23:56:32,0.6,0.0,0.0,317.513
2021-02-06 23:56:33,0.6,0.0,0.0,308.99
2021-02-06 23:56:34,0.6,0.0,0.0,357.196
2021-02-06 23:56:35,0.6,0.0,0.0,341.452
2021-02-06 23:56:36,0.6,0.0,0.0,307.289
2021-02-06 23:56:37,0.6,0.0,0.0,335.808
2021-02-06 23:56:38,0.6,0.0,0.0,336.839
2021-02-06 23:56:39,0.6,0.0,0.0,327.924
